"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
6297,1594,"39_55","39_1","55_1","39_1__55_1",39,55,1,1,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,1.21128352105221,0.000505965478364999,1,1,0.629504277678742,10,4,0.000133666430929285,4,2.34543578196829e-05,-2.28489704994473
6298,1594,"39_55","39_2","55_1","39_2__55_1",39,55,1,1,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,-0.0116326756542549,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,0.0116326756542549,0.984932859043495,0.00343446530225028,0,1.21128352105221,0.000505965478364999,1,1,0.697430975777586,11,18,0.000148089715443195,18,0.000105544610188573,-0.469748680391996
6299,1595,"39_56","39_1","56_2","39_1__56_2",39,56,1,1,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,"DKO","WT","WT",1,-0.899997059831465,-0.899997059831465,"negative","negative",0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.671617944615521,0.0002805416640447,1,1,0.292470464110324,4,0,6.21020134033298e-05,0,0,-3.74635605529909
6300,1595,"39_56","39_2","56_2","39_2__56_2",39,56,1,1,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,"DKO","WT","WT",1,-0.899997059831465,-0.899997059831465,"negative","negative",0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.671617944615521,0.0002805416640447,1,1,0.366560899493294,6,0,7.78340813412264e-05,0,0,-4.05022447382989
6301,1595,"39_56","39_1","56_1","39_1__56_1",39,56,1,1,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,"DKO","WT","WT",1,-0.899997059831465,-0.899997059831465,"negative","negative",0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.671617944615521,0.0002805416640447,1,1,0.370083059266246,6,0,7.85819627182191e-05,0,0,-4.0631916372269
6302,1595,"39_56","39_2","56_1","39_2__56_1",39,56,1,1,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,-0.0116326756542549,-0.0150788528146222,-0.635457680560648,0.435952209401876,"DKO","WT","WT",1,-0.899997059831465,-0.899997059831465,"negative","negative",0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.0265361210648463,0.973463878935154,0,0,0.635457680560648,0.205619289859282,0.15892302958007,0,0.671617944615521,0.0002805416640447,1,1,0.314121466361178,5,0,6.66993009826693e-05,0,0,-3.84195905374235
6303,1596,"39_57","39_1","57_2","39_1__57_2",39,57,1,1,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,1.50702682237269,0.00062950047106091,1,1,0.694461008076911,11,18,0.00014745908433138,18,0.000105544610188573,-0.463793430885613
6304,1596,"39_57","39_2","57_2","39_2__57_2",39,57,1,1,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,1.50702682237269,0.00062950047106091,1,1,0.812421748084121,12,2,0.000172506398012365,2,1.17271789098414e-05,-3.40760496977535
6305,1596,"39_57","39_1","57_1","39_1__57_1",39,57,1,1,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,1.50702682237269,0.00062950047106091,1,1,0.687151830777691,11,12,0.000145907082737017,12,7.03630734590487e-05,-1.0017308122204
6306,1596,"39_57","39_2","57_1","39_2__57_1",39,57,1,1,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,-0.0116326756542549,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,0.0116326756542549,0.971761759243115,0.0166055651026303,0,1.50702682237269,0.00062950047106091,1,1,0.820019057806657,13,8,0.000174119580497829,8,4.69087156393658e-05,-1.78687435733699
6307,1597,"39_58","39_1","58_2","39_1__58_2",39,58,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.29512753162793,0.000123277779416245,1,1,0.162102311380423,2,0,3.44201591250609e-05,0,0,-2.97893360003622
6308,1597,"39_58","39_2","58_2","39_2__58_2",39,58,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.29512753162793,0.000123277779416245,1,1,0.14378311527834,2,8,3.05303339923574e-05,8,4.69087156393658e-05,0.546925541673215
6309,1597,"39_58","39_1","58_1","39_1__58_1",39,58,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.29512753162793,0.000123277779416245,1,1,0.146108056072643,2,2,3.10240026600944e-05,2,1.17271789098414e-05,-1.10676433838729
6310,1597,"39_58","39_2","58_1","39_2__58_1",39,58,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.29512753162793,0.000123277779416245,1,1,0.138261580524454,2,0,2.93579132956699e-05,0,0,-2.78064241804196
6311,1598,"39_59","39_1","59_2","39_1__59_2",39,59,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.644849494597587,0.000269360209510712,1,1,0.348392032386551,5,4,7.39761764686144e-05,4,2.34543578196829e-05,-1.47276790327685
6312,1598,"39_59","39_2","59_2","39_2__59_2",39,59,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.644849494597587,0.000269360209510712,1,1,0.345227783804285,5,4,7.33042925282477e-05,4,2.34543578196829e-05,-1.46044177618096
6313,1598,"39_59","39_1","59_1","39_1__59_1",39,59,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.644849494597587,0.000269360209510712,1,1,0.299365670982836,5,2,6.35661141661813e-05,2,1.17271789098414e-05,-2.03530161201299
6314,1598,"39_59","39_2","59_1","39_2__59_1",39,59,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.644849494597587,0.000269360209510712,1,1,0.296713502021502,5,2,6.30029631728471e-05,2,1.17271789098414e-05,-2.02340346103822
6315,1599,"39_60","39_1","60_2","39_1__60_2",39,60,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.386466672649594,0.000161431070018539,1,1,0.224110161205476,3,0,4.75866589720148e-05,0,0,-3.39469683989483
6316,1599,"39_60","39_2","60_2","39_2__60_2",39,60,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.386466672649594,0.000161431070018539,1,1,0.172901265413892,3,2,3.67131660109646e-05,2,1.17271789098414e-05,-1.3183086653653
6317,1599,"39_60","39_1","60_1","39_1__60_1",39,60,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.386466672649594,0.000161431070018539,1,1,0.216290543450705,3,2,4.59262724844666e-05,2,1.17271789098414e-05,-1.60621597303363
6318,1599,"39_60","39_2","60_1","39_2__60_1",39,60,1,1,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,-0.0116326756542549,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.0116326756542549,0.988367324345745,0,0,0.386466672649594,0.000161431070018539,1,1,0.159631375229115,2,2,3.3895490384735e-05,2,1.17271789098414e-05,-1.21740874523274
6319,1600,"40_0","40_1",NA,"40_1__0",40,NA,1,NA,-0.0202437923406251,0,-0.0202437923406251,0,-0.0202437923406251,0,-0.0202437923406251,0,"SKO","WT",NA,0,0,0,"none","none",0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,2.41386156853892,0.0010082945916508,1,NA,1.11429497386629,17,12,0.000236604956376738,12,7.03630734590487e-05,-1.68072034367184
6320,1600,"40_0","40_2",NA,"40_2__0",40,NA,1,NA,-0.0202437923406251,0,-0.0202437923406251,0,-0.0202437923406251,0,-0.0202437923406251,0,"SKO","WT",NA,0,0,0,"none","none",0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,0.0202437923406251,0.979756207659375,0,0,2.41386156853892,0.0010082945916508,1,NA,1.29956659467262,20,12,0.000275944794379085,12,7.03630734590487e-05,-1.89835696158584
6321,1601,"40_41","40_1","41_1","40_1__41_1",40,41,1,1,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,"DKO","WT","WT",0,0,0,"none","none",0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,1.66425377847822,0.000695175773890674,1,1,0.818224962419514,13,14,0.000173738629429426,14,8.20902523688901e-05,-1.03726830843025
6322,1601,"40_41","40_2","41_1","40_2__41_1",40,41,1,1,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,"DKO","WT","WT",0,0,0,"none","none",0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,1.66425377847822,0.000695175773890674,1,1,0.847925482840941,13,14,0.000180045119634883,14,8.20902523688901e-05,-1.08729392819127
6323,1601,"40_41","40_1","41_2","40_1__41_2",40,41,1,1,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,"DKO","WT","WT",0,0,0,"none","none",0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,1.66425377847822,0.000695175773890674,1,1,0.932125087276332,14,10,0.000197923728263306,10,5.86358945492072e-05,-1.673024903332
6324,1601,"40_41","40_2","41_2","40_2__41_2",40,41,1,1,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,-0.0202437923406251,-0.0190073909121566,"DKO","WT","WT",0,0,0,"none","none",0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,0.0388664015782189,0.961133598421781,0,0,1.66425377847822,0.000695175773890674,1,1,0.730232024419652,11,2,0.000155054559461237,2,1.17271789098414e-05,-3.25829771935572
6325,1602,"40_42","40_1","42_1","40_1__42_1",40,42,1,1,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,"DKO","WT","WT",0,0,0,"none","none",0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,1.50703491682048,0.000629503852194291,1,1,0.849702528814569,13,2,0.00018042245049873,2,1.17271789098414e-05,-3.47054987649149
6326,1602,"40_42","40_2","42_1","40_2__42_1",40,42,1,1,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,"DKO","WT","WT",0,0,0,"none","none",0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,1.50703491682048,0.000629503852194291,1,1,0.672361726355652,10,4,0.000142766610874847,4,2.34543578196829e-05,-2.37659879199314
6327,1602,"40_42","40_1","42_2","40_1__42_2",40,42,1,1,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,"DKO","WT","WT",0,0,0,"none","none",0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,1.50703491682048,0.000629503852194291,1,1,0.74590602644467,11,4,0.00015838271461975,4,2.34543578196829e-05,-2.52153383385884
6328,1602,"40_42","40_2","42_2","40_2__42_2",40,42,1,1,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,-0.0202437923406251,-0.0184450966538861,"DKO","WT","WT",0,0,0,"none","none",0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,0.0383154902881472,0.961684509711853,0,0,1.50703491682048,0.000629503852194291,1,1,0.746099552026065,11,6,0.000158423807070868,6,3.51815367295243e-05,-2.02401352047888
6329,1603,"40_43","40_1","43_1","40_1__43_1",40,43,1,1,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,"DKO","WT","WT",0,0,0,"none","none",0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,1.42110888449348,0.000593611672291958,1,1,0.706666928084682,11,8,0.000150050840768149,8,4.69087156393658e-05,-1.57869265188661
6330,1603,"40_43","40_2","43_1","40_2__43_1",40,43,1,1,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,"DKO","WT","WT",0,0,0,"none","none",0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,1.42110888449348,0.000593611672291958,1,1,0.787752763126282,12,8,0.000167268284006021,8,4.69087156393658e-05,-1.73060841695948
6331,1603,"40_43","40_1","43_2","40_1__43_2",40,43,1,1,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,-0.0202437923406251,-0.0206692993175238,"DKO","WT","WT",0,0,0,"none","none",0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,0.0404946666549387,0.959505333345061,0,0,1.42110888449348,0.000593611672291958,1,1,0.709886516546165,11,10,0.000150734475358043,10,5.86358945492072e-05,-1.29117568429605
